"Memory","Link","ReleaseDates","Scores","CurrentPrice","Type","ReleaseDate","Quarters","Year"
"Corsair CMK32GX4M2A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2A2400C16+16GB&id=8948","2020-03-30",3000,"$200.95 USD (2022-12-16)","DDR4",2020-03-30,"Q1","2020"
"Corsair CMK32GX4M2A2400C14 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2A2400C14+16GB&id=7909","2020-02-24",2932,"$127.95 USD (2023-02-15)","DDR4",2020-02-24,"Q1","2020"
"Corsair CMV8GX4M1A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV8GX4M1A2400C16+8GB&id=10500","2020-09-30",2565,"$31.95 USD (2023-05-17)","DDR4",2020-09-30,"Q3","2020"
"Patriot Memory (PDP Systems) PSD44G240082 4GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD44G240082+4GB&id=11399","2020-04-22",2313,"$18.99 USD (2019-05-30)","DDR4",2020-04-22,"Q2","2020"
"Corsair CMW64GX4M4A2666C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMW64GX4M4A2666C16+16GB&id=12737","2020-05-27",3274,"$299.99 USD (2019-06-09)","DDR4",2020-05-27,"Q2","2020"
"PNY Technologies, Inc. 8GBF2X04JEEE36-12-K 8GB","https://www.memorybenchmark.net/ram.php?ram=PNY+Technologies%2C+Inc.+8GBF2X04JEEE36-12-K+8GB&id=9006","2023-01-08",3009,"$83.95 USD (2019-05-26)","DDR4",2023-01-08,"Q1","2023"
"Samsung M378A5244CB0-CTD 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A5244CB0-CTD+4GB&id=12226","2020-06-06",2332,"$21.37 USD (2020-02-15)","DDR4",2020-06-06,"Q2","2020"
"Patriot Memory (PDP Systems) PSD48G213381 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G213381+8GB&id=9476","2023-05-03",2682,"$108.35 USD (2019-06-06)","DDR4",2023-05-03,"Q2","2023"
"Patriot Memory (PDP Systems) PSD416G24002 16GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD416G24002+16GB&id=9835","2020-06-23",2939,"$179.99 USD (2019-06-08)","DDR4",2020-06-23,"Q2","2020"
"G Skill Intl F4-2400C15-8GNT 8GB","https://www.memorybenchmark.net/ram.php?ram=G+Skill+Intl+F4-2400C15-8GNT+8GB&id=6336","2020-03-04",2634,"$183.22 USD (2019-06-08)","DDR4",2020-03-04,"Q1","2020"
"Corsair CMSX16GX4M2A2400C16 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX16GX4M2A2400C16+8GB&id=9176","2020-04-22",2678,"$115 USD (2021-11-18)","DDR4",2020-04-22,"Q2","2020"
"Corsair CMK16GX4M4C3200C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4C3200C15+4GB&id=8778","2022-07-28",3176,"$104.99 USD (2016-12-19)","DDR4",2022-07-28,"Q3","2022"
"Corsair CMD32GX4M2B3466C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD32GX4M2B3466C16+16GB&id=11595","2020-06-19",3050,"$699.99 USD (2019-02-17)","DDR4",2020-06-19,"Q2","2020"
"Kingston KVR26S19S8/16 16GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+KVR26S19S8%2F16+16GB&id=23919","2024-02-10",2740,"$62.95 USD (2024-02-22)","DDR4",2024-02-10,"Q1","2024"
"Corsair CMK32GX4M2Z2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2Z2400C16+16GB&id=10662","2020-06-12",2901,"$178.98 USD (2022-08-02)","DDR4",2020-06-12,"Q2","2020"
"Crucial Technology CT4G4DFS824A.C8FBD1 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS824A.C8FBD1+4GB&id=9637","2021-04-18",2515,"$38.33 USD (2017-05-22)","DDR4",2021-04-18,"Q2","2021"
"Crucial Technology BLS16G4D240FSB.16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D240FSB.16FAD+16GB&id=8689","2020-10-18",2997,"$65.99 USD (2019-10-15)","DDR4",2020-10-18,"Q4","2020"
"Corsair CMK8GX4M2B3733C17 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2B3733C17+4GB&id=9699","2021-07-05",2811,"$226.1 USD (2019-06-03)","DDR4",2021-07-05,"Q3","2021"
"Corsair CMK8GX4M1A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M1A2400C14+8GB&id=7307","2020-03-27",2740,"$55 USD (2022-07-16)","DDR4",2020-03-27,"Q1","2020"
"Corsair CMK8GX4M2A2400C14 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2A2400C14+4GB&id=7182","2020-03-10",2570,"$65.95 USD (2023-04-05)","DDR4",2020-03-10,"Q1","2020"
"Kingston HP24D4S7S8MB-4 4GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+HP24D4S7S8MB-4+4GB&id=11503","2023-04-01",2457,"$43.99 USD (2019-03-29)","DDR4",2023-04-01,"Q2","2023"
"Crucial Technology CB8GS2400.C8D 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CB8GS2400.C8D+8GB&id=13964","2020-06-29",2233,"$43.97 USD (2022-02-17)","DDR4",2020-06-29,"Q2","2020"
"Corsair CMK16GX4M4A2133C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4A2133C15+4GB&id=6812","2022-05-06",2675,"$132.99 USD (2017-05-07)","DDR4",2022-05-06,"Q2","2022"
"Crucial Technology BLS16G4S26BFSD.16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4S26BFSD.16FBD+16GB&id=10736","2020-07-22",2836,"$44 USD (2023-11-30)","DDR4",2020-07-22,"Q3","2020"
"Corsair CMK16GX4M2A2400C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2A2400C14+8GB&id=7332","2020-03-10",2858,"$115 USD (2022-02-15)","DDR4",2020-03-10,"Q1","2020"
"Corsair CMK8GX4M2D2666C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2D2666C16+4GB&id=12527","2020-11-06",2131,"$119.99 USD (2019-01-04)","DDR4",2020-11-06,"Q4","2020"
"Micron Technology 8ATF1G64HZ-2G6B1 8GB","https://www.memorybenchmark.net/ram.php?ram=Micron+Technology+8ATF1G64HZ-2G6B1+8GB&id=9599","2020-04-02",2674,"$79.95 USD (2020-02-13)","DDR4",2020-04-02,"Q2","2020"
"Mushkin 99[2/7/4]199[F/T] 8GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+99%5B2%2F7%2F4%5D199%5BF%2FT%5D+8GB&id=8227","2020-07-25",2713,"$89.99 USD (2016-11-24)","DDR4",2020-07-25,"Q3","2020"
"Mushkin 99[2/7/4]190F 4GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+99%5B2%2F7%2F4%5D190F+4GB&id=6707","2020-11-28",2752,"$49.92 USD (2016-09-26)","DDR4",2020-11-28,"Q4","2020"
"Corsair CMV16GX4M1A2133C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV16GX4M1A2133C15+16GB&id=8286","2020-05-25",2909,"$66.99 USD (2019-06-06)","DDR4",2020-05-25,"Q2","2020"
"Crucial Technology BLS8G4D240FSE.16FAR 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D240FSE.16FAR+8GB&id=8752","2023-09-02",2884,"$29.71 USD (2024-04-08)","DDR4",2023-09-02,"Q3","2023"
"Corsair CMK8GX4M2A2800C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2A2800C16+4GB&id=8397","2020-07-03",2840,"$68.99 USD (2017-03-03)","DDR4",2020-07-03,"Q3","2020"
"Patriot Memory (PDP Systems) PSD48G24002 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G24002+8GB&id=7744","2020-05-10",3076,"$59.99 USD (2017-02-20)","DDR4",2020-05-10,"Q2","2020"
"Corsair CMSX32GX4M2A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX32GX4M2A2400C16+16GB&id=9409","2022-01-01",2699,"$137.99 USD (2019-06-08)","DDR4",2022-01-01,"Q1","2022"
"Kingston HP26D4S9S8MH-8 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+HP26D4S9S8MH-8+8GB&id=11428","2020-06-30",2622,"$69.99 USD (2019-01-23)","DDR4",2020-06-30,"Q2","2020"
"Samsung M378A5143DB0-CPB 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A5143DB0-CPB+4GB&id=6835","2021-05-16",2528,"$34 USD (2019-05-25)","DDR4",2021-05-16,"Q2","2021"
"Corsair CMK16GX4M2E4333C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2E4333C19+8GB&id=11674","2021-02-18",2735,"$530.27 USD (2019-06-01)","DDR4",2021-02-18,"Q1","2021"
"Crucial Technology CT8G4DFS8213.C8FAD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS8213.C8FAD1+8GB&id=9996","2022-09-29",2838,"$29.99 USD (2024-02-05)","DDR4",2022-09-29,"Q3","2022"
"Crucial Technology CT16G4DFD824A.C16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD824A.C16FAD+16GB&id=10047","2021-01-05",3066,"$217.35 USD (2022-03-17)","DDR4",2021-01-05,"Q1","2021"
"Crucial Technology BLS16G4D240FSE.16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS16G4D240FSE.16FAD+16GB&id=8750","2021-03-22",2945,"$88.74 USD (2024-02-12)","DDR4",2021-03-22,"Q1","2021"
"Corsair CMK8GX4M2A2133C13 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK8GX4M2A2133C13+4GB&id=8004","2020-03-08",2686,"$79 USD (2022-04-22)","DDR4",2020-03-08,"Q1","2020"
"Micron Technology 16ATF1G64AZ-2G1B1 8GB","https://www.memorybenchmark.net/ram.php?ram=Micron+Technology+16ATF1G64AZ-2G1B1+8GB&id=8991","2020-06-02",2809,"$74.81 USD (2020-01-08)","DDR4",2020-06-02,"Q2","2020"
"Crucial Technology CT8G4DFD8213.16FA11 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD8213.16FA11+8GB&id=8178","2020-08-01",2991,"$27.99 USD (2024-04-11)","DDR4",2020-08-01,"Q3","2020"
"Crucial Technology CT16G4DFD8213.16FDD1 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8213.16FDD1+16GB&id=11742","2023-01-30",2458,"$88.16 USD (2019-06-09)","DDR4",2023-01-30,"Q1","2023"
"Corsair CMK16GX4M2B2800C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2B2800C14+8GB&id=8628","2020-03-08",2876,"$126.99 USD (2017-03-03)","DDR4",2020-03-08,"Q1","2020"
"Mushkin MR[A/B]4U266GHHF8G 8GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+MR%5BA%2FB%5D4U266GHHF8G+8GB&id=10615","2020-04-12",2479,"$281.39 USD (2018-12-26)","DDR4",2020-04-12,"Q2","2020"
"Samsung M471A1K43BB1-CRC 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1K43BB1-CRC+8GB&id=9495","2022-01-09",2709,"$38 USD (2019-07-31)","DDR4",2022-01-09,"Q1","2022"
"Crucial Technology CT16G4DFD8213.C16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8213.C16FAD+16GB&id=9470","2020-04-25",2924,"$109.99 USD (2017-05-13)","DDR4",2020-04-25,"Q2","2020"
"Samsung M378A1K43BB1-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A1K43BB1-CPB+8GB&id=8074","2020-04-29",2782,"$42 USD (2020-02-08)","DDR4",2020-04-29,"Q2","2020"
"Kingston KMKYF9-MID 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+KMKYF9-MID+8GB&id=10992","2020-03-26",2595,"$54.99 USD (2019-05-19)","DDR4",2020-03-26,"Q1","2020"
"Crucial Technology CT16G4SFD824A 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD824A+16GB&id=17845","2022-11-10",2710,"$65 USD (2024-01-23)","DDR4",2022-11-10,"Q4","2022"
"Corsair CMK16GX4M2K4133C19 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2K4133C19+8GB&id=13042","2020-05-06",3121,"$226.99 USD (2019-06-09)","DDR4",2020-05-06,"Q2","2020"
"Corsair CMV4GX4M1A2666C18 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV4GX4M1A2666C18+4GB&id=12893","2021-04-25",2551,"$24.99 USD (2019-06-05)","DDR4",2021-04-25,"Q2","2021"
"Corsair CMK16GX4M4B3400C16 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3400C16+4GB&id=8380","2020-06-18",3131,"$199.99 USD (2017-03-06)","DDR4",2020-06-18,"Q2","2020"
"Samsung M378A1G43DB0-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A1G43DB0-CPB+8GB&id=6962","2020-05-01",2869,"$99 USD (2019-06-11)","DDR4",2020-05-01,"Q2","2020"
"Crucial Technology CT8G4DFS8213.C8FBD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS8213.C8FBD1+8GB&id=9124","2020-05-09",2752,"$49.99 USD (2017-01-20)","DDR4",2020-05-09,"Q2","2020"
"Corsair CMD16GX4M2B3200C14 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMD16GX4M2B3200C14+8GB&id=9687","2020-08-07",3109,"$219.99 USD (2017-02-03)","DDR4",2020-08-07,"Q3","2020"
"Crucial Technology CT16G4DFD8213.M16FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8213.M16FB+16GB&id=8796","2022-11-02",2711,"$58.7 USD (2016-06-05)","DDR4",2022-11-02,"Q4","2022"
"Samsung M471A1K43CB1-CRC 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1K43CB1-CRC+8GB&id=9817","2020-03-05",2618,"$40.49 USD (2019-06-08)","DDR4",2020-03-05,"Q1","2020"
"Crucial Technology CT8G4SFRA266.C4FE 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFRA266.C4FE+8GB&id=15416","2020-10-25",2598,"$36.99 USD (2021-09-12)","DDR4",2020-10-25,"Q4","2020"
"Samsung M471A2K43CB1-CRC 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A2K43CB1-CRC+16GB&id=9843","2020-12-27",2689,"$60 USD (2019-11-21)","DDR4",2020-12-27,"Q4","2020"
"Kingston KMKYF9-MIH 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+KMKYF9-MIH+8GB&id=11046","2020-07-20",2411,"$50 USD (2019-03-02)","DDR4",2020-07-20,"Q3","2020"
"Corsair CMV8GX4M1A2133C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV8GX4M1A2133C15+8GB&id=7998","2020-04-19",2724,"$46.95 USD (2023-01-06)","DDR4",2020-04-19,"Q2","2020"
"Corsair CMK32GX4M4B3866C18 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M4B3866C18+8GB&id=10661","2022-12-13",3298,"$883.15 USD (2019-03-15)","DDR4",2022-12-13,"Q4","2022"
"Crucial Technology CT16G4SFD824A.C16FBR 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD824A.C16FBR+16GB&id=9356","2021-01-28",2792,"$112.81 USD (2017-02-18)","DDR4",2021-01-28,"Q1","2021"
"Crucial Technology BLS8G4S240FSD.16FAR 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4S240FSD.16FAR+8GB&id=9532","2023-11-14",2667,"$94.37 USD (2021-10-14)","DDR4",2023-11-14,"Q4","2023"
"Crucial Technology BLS8G4D240FSB.16FADG 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS8G4D240FSB.16FADG+8GB&id=8182","2020-12-09",2703,"$125.28 USD (2019-01-11)","DDR4",2020-12-09,"Q4","2020"
"Crucial Technology BLS4G4S26BFSD.8FBD2 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+BLS4G4S26BFSD.8FBD2+4GB&id=13185","2020-03-11",1764,"$18.99 USD (2020-08-24)","DDR4",2020-03-11,"Q1","2020"
"Crucial Technology CT4G4DFS6266.C4FJ 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS6266.C4FJ+4GB&id=15724","2021-01-16",2345,"$14.99 USD (2024-03-20)","DDR4",2021-01-16,"Q1","2021"
"Corsair CMK32GX4M2A2133C13 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK32GX4M2A2133C13+16GB&id=8726","2020-05-22",2902,"$179.99 USD (2019-06-08)","DDR4",2020-05-22,"Q2","2020"
"Crucial Technology CT16G4SFD824A.C16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD824A.C16FBD+16GB&id=10205","2023-01-19",2682,"$119.99 USD (2017-05-22)","DDR4",2023-01-19,"Q1","2023"
"Crucial Technology CT16G4SFD8266 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8266+16GB&id=14240","2022-05-22",2462,"$109 USD (2022-04-11)","DDR4",2022-05-22,"Q2","2022"
"Corsair CMK16GX4M2A2133C13 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M2A2133C13+8GB&id=7949","2020-03-05",2819,"$73.95 USD (2024-03-01)","DDR4",2020-03-05,"Q1","2020"
"Crucial Technology CT8G4SFS824A.C8FBD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS824A.C8FBD1+8GB&id=9704","2021-03-29",2454,"$35.59 USD (2017-01-05)","DDR4",2021-03-29,"Q1","2021"
"Crucial Technology CT8G4DFD824A.C16FADP 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD824A.C16FADP+8GB&id=11215","2022-10-06",2954,"$18.46 USD (2023-03-31)","DDR4",2022-10-06,"Q4","2022"
"Crucial Technology CT8G4DFD8213.C16FA11 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFD8213.C16FA11+8GB&id=7939","2020-04-05",2918,"$36.99 USD (2016-01-06)","DDR4",2020-04-05,"Q2","2020"
"Patriot Memory (PDP Systems) PSD416G21332 16GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD416G21332+16GB&id=10019","2020-10-14",3115,"$239.95 USD (2019-04-28)","DDR4",2020-10-14,"Q4","2020"
"Samsung M378A5244CB0-CRC 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A5244CB0-CRC+4GB&id=10037","2020-04-08",2319,"$21.99 USD (2020-01-25)","DDR4",2020-04-08,"Q2","2020"
"Crucial Technology CT16G4SFD8213.M16FB 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8213.M16FB+16GB&id=8901","2023-11-12",2620,"$62.33 USD (2016-06-05)","DDR4",2023-11-12,"Q4","2023"
"Samsung M393A2K40BB0-CPB 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M393A2K40BB0-CPB+16GB&id=9069","2022-02-04",1874,"$59.98 USD (2020-01-04)","DDR4",2022-02-04,"Q1","2022"
"Micron Technology 16ATF2G64HZ-2G3H1 16GB","https://www.memorybenchmark.net/ram.php?ram=Micron+Technology+16ATF2G64HZ-2G3H1+16GB&id=10884","2020-05-31",2611,"$89.26 USD (2019-11-12)","DDR4",2020-05-31,"Q2","2020"
"Patriot Memory (PDP Systems) PSD48G21332 8GB","https://www.memorybenchmark.net/ram.php?ram=Patriot+Memory+%28PDP+Systems%29+PSD48G21332+8GB&id=6702","2024-03-22",2544,"$64.99 USD (2017-07-24)","DDR4",2024-03-22,"Q1","2024"
"Corsair CMK16GX4M4B3200C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMK16GX4M4B3200C15+4GB&id=7668","2023-11-05",3053,"$169.99 USD (2016-05-22)","DDR4",2023-11-05,"Q4","2023"
"Corsair CMSO8GX4M1A2133C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSO8GX4M1A2133C15+8GB&id=9107","2020-08-06",2439,"$36.95 USD (2024-01-31)","DDR4",2020-08-06,"Q3","2020"
"Corsair CMV4GX4M1A2133C15 4GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMV4GX4M1A2133C15+4GB&id=7244","2022-01-27",2497,"$24.99 USD (2019-05-30)","DDR4",2022-01-27,"Q1","2022"
"Corsair CMSO16GX4M2A2133C15 8GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSO16GX4M2A2133C15+8GB&id=8655","2021-04-07",2457,"$444.99 USD (2019-06-10)","DDR4",2021-04-07,"Q2","2021"
"Crucial Technology CT8G4DFS8213.M8FA 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4DFS8213.M8FA+8GB&id=8590","2020-04-24",2882,"$28.99 USD (2016-07-04)","DDR4",2020-04-24,"Q2","2020"
"Samsung M471A5244CB0-CTD 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A5244CB0-CTD+4GB&id=12227","2020-03-04",1707,"$15.89 USD (2020-02-09)","DDR4",2020-03-04,"Q1","2020"
"Kingston HP24D4S7S8MBP-8 8GB","https://www.memorybenchmark.net/ram.php?ram=Kingston+HP24D4S7S8MBP-8+8GB&id=10769","2020-04-07",2305,"$67.99 USD (2019-02-03)","DDR4",2020-04-07,"Q2","2020"
"Crucial Technology CT8G4SFD824A.C16FADP 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFD824A.C16FADP+8GB&id=11124","2023-08-31",2438,"$19.99 USD (2024-02-03)","DDR4",2023-08-31,"Q3","2023"
"Crucial Technology CT4G4DFS8213.8FA11 4GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT4G4DFS8213.8FA11+4GB&id=8184","2020-03-30",2373,"$14.99 USD (2024-03-03)","DDR4",2020-03-30,"Q1","2020"
"Samsung M471A1G43DB0-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1G43DB0-CPB+8GB&id=7915","2021-06-04",2540,"$45 USD (2019-06-08)","DDR4",2021-06-04,"Q2","2021"
"Crucial Technology CT8G4SFD8213.C16FBD1 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFD8213.C16FBD1+8GB&id=9383","2020-04-02",2531,"$77.99 USD (2017-02-22)","DDR4",2020-04-02,"Q2","2020"
"Crucial Technology CT16G4DFD8213.C16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4DFD8213.C16FBD+16GB&id=9284","2022-08-18",2859,"$63.99 USD (2016-09-23)","DDR4",2022-08-18,"Q3","2022"
"Crucial Technology CT16G4SFD8213.M16FA 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8213.M16FA+16GB&id=8983","2020-12-15",2797,"$51.99 USD (2016-06-09)","DDR4",2020-12-15,"Q4","2020"
"Corsair CMSX64GX4M4A2400C16 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSX64GX4M4A2400C16+16GB&id=10473","2020-07-20",2827,"$289.99 USD (2019-05-22)","DDR4",2020-07-20,"Q3","2020"
"Samsung M471A1K43BB0-CPB 8GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A1K43BB0-CPB+8GB&id=8133","2023-06-16",2539,"$29 USD (2019-06-07)","DDR4",2023-06-16,"Q2","2023"
"Samsung M471A2K43BB1-CPB 16GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A2K43BB1-CPB+16GB&id=7923","2020-03-17",2697,"$164.99 USD (2019-01-05)","DDR4",2020-03-17,"Q1","2020"
"Samsung M471A5143DB0-CPB 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A5143DB0-CPB+4GB&id=8028","2020-04-16",2249,"$43.75 USD (2017-02-23)","DDR4",2020-04-16,"Q2","2020"
"Samsung M471A5244CB0-CRC 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A5244CB0-CRC+4GB&id=9948","2020-04-05",2117,"$23.99 USD (2019-05-08)","DDR4",2020-04-05,"Q2","2020"
"Samsung M471A5143EB0-CPB 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M471A5143EB0-CPB+4GB&id=9095","2021-01-12",2280,"$26.77 USD (2017-03-03)","DDR4",2021-01-12,"Q1","2021"
"Crucial Technology CT8G4SFD8213.C16FADP 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFD8213.C16FADP+8GB&id=10230","2021-11-10",2405,"$49 USD (2019-05-09)","DDR4",2021-11-10,"Q4","2021"
"Crucial Technology CT16G4SFD8213.C16FBD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8213.C16FBD+16GB&id=9085","2022-08-23",2374,"$63.99 USD (2016-09-08)","DDR4",2022-08-23,"Q3","2022"
"Crucial Technology CT8G4SFS8213.M8FB 8GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT8G4SFS8213.M8FB+8GB&id=9025","2020-11-27",2469,"$54.67 USD (2016-10-23)","DDR4",2020-11-27,"Q4","2020"
"Corsair CMSO16GX4M1A2133C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSO16GX4M1A2133C15+16GB&id=8956","2020-11-07",2834,"$139 USD (2021-11-02)","DDR4",2020-11-07,"Q4","2020"
"Corsair CMSO32GX4M2A2133C15 16GB","https://www.memorybenchmark.net/ram.php?ram=Corsair+CMSO32GX4M2A2133C15+16GB&id=9091","2020-06-28",2430,"$373.83 USD (2019-03-14)","DDR4",2020-06-28,"Q2","2020"
"Mushkin MES4S213FF16G28 16GB","https://www.memorybenchmark.net/ram.php?ram=Mushkin+MES4S213FF16G28+16GB&id=9674","2020-07-27",2545,"$58.99 USD (2020-02-15)","DDR4",2020-07-27,"Q3","2020"
"Samsung M378A5143EB2-CRC 4GB","https://www.memorybenchmark.net/ram.php?ram=Samsung+M378A5143EB2-CRC+4GB&id=12408","2021-05-08",2205,"$359.99 USD (2019-03-23)","DDR4",2021-05-08,"Q2","2021"
"Crucial Technology CT16G4SFD8213.C16FAD 16GB","https://www.memorybenchmark.net/ram.php?ram=Crucial+Technology+CT16G4SFD8213.C16FAD+16GB&id=9419","2022-08-26",2270,"$47.91 USD (2024-03-28)","DDR4",2022-08-26,"Q3","2022"
